# BEGIN PLOT
DrawOnly=/REF/ATLAS_2015_I1345452/d15-x01-y02 /LHC.yoda/ATLAS_2015_I1345452/d15-x01-y02 /THY/ATLAS_2015_I1345452/d15-x01-y02
YLabelSep=8.0
Title=combined lepton channels
RatioPlotReference=/REF/ATLAS_2015_I1345452/d15-x01-y02
RatioPlot=1
LogY=1
RatioPlotYMax=1.8
RatioPlotYLabel=Expected/Data
LegendXPos=0.6
XLabel=$p_\text{T} (\hat{t}_\text{h})$ [GeV]
MainPlot=1
YLabel=$\dfrac{\text{d}\sigma^text{fid}}{\text{d}p_\text{T}(\hat{t}_\text{h})}$ [$\dfrac{\text{pb}}{\text{GeV}}$]
Legend=1
RatioPlotYMin=0.6
LeftMargin=1.9
# END PLOT

# BEGIN HISTO1D /REF/ATLAS_2015_I1345452/d15-x01-y02
IsRef=1
LineColor=green
Path=/REF/ATLAS_2015_I1345452/d15-x01-y02
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.500000e+01	1.300000e-02	1.101707e-03	1.101707e-03
4.500000e+01	9.000000e+01	3.000000e-02	2.418119e-03	2.418119e-03
9.000000e+01	1.200000e+02	3.300000e-02	2.898370e-03	2.898370e-03
1.200000e+02	1.500000e+02	2.500000e-02	2.404033e-03	2.404033e-03
1.500000e+02	1.800000e+02	1.700000e-02	1.992702e-03	1.992702e-03
1.800000e+02	2.200000e+02	9.600000e-03	1.228087e-03	1.228087e-03
2.200000e+02	2.600000e+02	5.700000e-03	8.415177e-04	8.415177e-04
2.600000e+02	3.000000e+02	2.900000e-03	3.829208e-04	3.829208e-04
3.000000e+02	3.500000e+02	1.400000e-03	2.500558e-04	2.500558e-04
3.500000e+02	8.000000e+02	1.200000e-04	2.776075e-05	2.776075e-05
# END HISTO1D


# BEGIN HISTO1D /REF/ATLAS_2015_I1345452/d15-x01-y02
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/REF/ATLAS_2015_I1345452/d15-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.500000e+01	1.300000e-02	1.101707e-03	1.101707e-03
4.500000e+01	9.000000e+01	3.000000e-02	2.418119e-03	2.418119e-03
9.000000e+01	1.200000e+02	3.300000e-02	2.898370e-03	2.898370e-03
1.200000e+02	1.500000e+02	2.500000e-02	2.404033e-03	2.404033e-03
1.500000e+02	1.800000e+02	1.700000e-02	1.992702e-03	1.992702e-03
1.800000e+02	2.200000e+02	9.600000e-03	1.228087e-03	1.228087e-03
2.200000e+02	2.600000e+02	5.700000e-03	8.415177e-04	8.415177e-04
2.600000e+02	3.000000e+02	2.900000e-03	3.829208e-04	3.829208e-04
3.000000e+02	3.500000e+02	1.400000e-03	2.500558e-04	2.500558e-04
3.500000e+02	8.000000e+02	1.200000e-04	2.776075e-05	2.776075e-05
# END HISTO1D


# BEGIN HISTO1D /LHC.yoda/ATLAS_2015_I1345452/d15-x01-y02
LineColor=red
Path=/LHC.yoda/ATLAS_2015_I1345452/d15-x01-y02
Title=[9]  0.51
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	4.500000e+01	1.300000e-02	1.101707e-03	1.101707e-03
4.500000e+01	9.000000e+01	3.000000e-02	2.418119e-03	2.418119e-03
9.000000e+01	1.200000e+02	3.300000e-02	2.898370e-03	2.898370e-03
1.200000e+02	1.500000e+02	2.505666e-02	2.460693e-03	2.460693e-03
1.500000e+02	1.800000e+02	1.705666e-02	2.049362e-03	2.049362e-03
1.800000e+02	2.200000e+02	9.684990e-03	1.288184e-03	1.288184e-03
2.200000e+02	2.600000e+02	5.700000e-03	8.415177e-04	8.415177e-04
2.600000e+02	3.000000e+02	2.942495e-03	4.254156e-04	4.254156e-04
3.000000e+02	3.500000e+02	1.603975e-03	3.333282e-04	3.333282e-04
3.500000e+02	8.000000e+02	1.388866e-04	3.620708e-05	3.620708e-05
# END HISTO1D

