# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=/REF/ATLAS_2014_I1319490_MU/d07-x01-y03 /LHC.yoda/ATLAS_2014_I1319490_MU/d07-x01-y03 /THY/ATLAS_2014_I1319490_MU/d07-x01-y03
Title=muon channel, dressed level
RatioPlotReference=/REF/ATLAS_2014_I1319490_MU/d07-x01-y03
RatioPlot=1
LogY=1
LegendXPos=0.1
XLabel=$p^j_\text{T}$ (leading jet) [GeV]
MainPlot=1
YLabel=$\text{d}\sigma_{W + \geq 2j} / \text{d}p^j_\text{T}$
YTwosidedTicks=1
LegendYPos=0.3
Legend=1
RatioPlotYMin=1
LeftMargin=1.5
# END PLOT

# BEGIN HISTO1D /REF/ATLAS_2014_I1319490_MU/d07-x01-y03
IsRef=1
LineColor=green
Path=/REF/ATLAS_2014_I1319490_MU/d07-x01-y03
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+01	3.500000e+01	9.020000e-01	1.317936e-01	1.317936e-01
3.500000e+01	4.000000e+01	1.778000e+00	2.242722e-01	2.242722e-01
4.000000e+01	5.000000e+01	1.955000e+00	2.080337e-01	2.080337e-01
5.000000e+01	6.000000e+01	1.675000e+00	1.540357e-01	1.540357e-01
6.000000e+01	7.000000e+01	1.320000e+00	1.132034e-01	1.132034e-01
7.000000e+01	8.000000e+01	1.021000e+00	8.372574e-02	8.372574e-02
8.000000e+01	1.000000e+02	6.911000e-01	5.612798e-02	5.612798e-02
1.000000e+02	1.200000e+02	4.076000e-01	3.338967e-02	3.338967e-02
1.200000e+02	1.400000e+02	2.479000e-01	1.972587e-02	1.972587e-02
1.400000e+02	1.600000e+02	1.578000e-01	1.240081e-02	1.240081e-02
1.600000e+02	1.800000e+02	1.020000e-01	7.717513e-03	7.717513e-03
1.800000e+02	2.000000e+02	6.762000e-02	5.343370e-03	5.343370e-03
2.000000e+02	2.200000e+02	4.665000e-02	4.058694e-03	4.058694e-03
2.200000e+02	2.500000e+02	2.920000e-02	2.379559e-03	2.379559e-03
2.500000e+02	2.800000e+02	1.617000e-02	1.175542e-03	1.175542e-03
2.800000e+02	3.100000e+02	1.001000e-02	7.278736e-04	7.278736e-04
3.100000e+02	3.400000e+02	6.846000e-03	5.659885e-04	5.659885e-04
